,name,replies,views,last_posted_at,len_name,weird_characters
613,CASCADES RESIDENCY KOTA DAMANSARA ,297,"47,168",25/02/2019 21:44,34,FALSE
614,ICON RESIDENCE MONT' KIARA ,261,"47,278",25/02/2019 15:49,27,FALSE
615,Seeking condominiums for Rent in KL,6,410,24/02/2019 15:37,35,FALSE
616,PUCHONG HORIZON | AVIARY RESIDENCE,80,"11,741",24/02/2019 10:29,34,FALSE
617,How to choose Good Property to Invest,47,"3,639",23/02/2019 03:57,37,FALSE
618,Vista Villa @ Cheras Taman Pertama,12,"6,984",18/02/2019 14:45,34,FALSE
619,BANDAR MALAYSIA URBAN DEVELOPMENTS,83,"7,043",13/02/2019 22:47,34,FALSE
620,Landed property in Klang Valley,34,"3,507",13/02/2019 17:40,31,FALSE
621,Duration given to build a factory for rented land,2,180,12/02/2019 10:24,49,FALSE
622,Terminate early tenancy agreement,21,946,02/02/2019 09:46,33,FALSE
623,Tips needed for investment newbie,32,"1,890",30/01/2019 14:26,33,FALSE
624,SKYCITY INTEGRATED TOWNSHIP @ BANDAR BARU SENTUL,62,"7,127",23/01/2019 13:58,48,FALSE
625,DORSETT RESIDENCES BUKIT BINTANG,52,"13,508",23/01/2019 10:22,32,FALSE
626,AURORA DUO RESIDENCES @ BUKIT JALIL CITY,7,"1,513",20/01/2019 20:34,40,FALSE
627,"WTS Senna 1, Bandar Seri Coalfields,Sungai Buloh",0,171,18/01/2019 12:57,48,FALSE
629,Vesta View - Bandar Sri Putra,19,"3,146",14/01/2019 10:14,29,FALSE
630,Star Avenue,34,"4,134",14/01/2019 09:16,11,FALSE
632,CYBERJAYA CITY CENTRE,264,"22,502",03/01/2019 22:58,21,FALSE
633,SKYZ RESIDENCE @ BANDAR PUCHONG JAYA,116,"15,718",03/01/2019 22:44,36,FALSE
634,Modify apartment mailbox with number lock for airb,14,724,03/01/2019 21:13,50,FALSE
635,STECMAL'S TAMAN DESA PROJECT,42,"3,920",01/01/2019 15:34,28,FALSE
636,"Bandar Kinrara 2,4,5",0,268,24/12/2018 12:20,20,FALSE
637,"PARAGON @ KL NORTHGATE, SELAYANG",51,"7,242",22/12/2018 20:40,32,FALSE
638,TCS Arcadia,18,"2,052",14/12/2018 17:03,11,FALSE
639,"LIDO RESIDENCY, JALAN LOKE YEW ",276,"40,009",14/12/2018 16:56,31,FALSE
640,Alam Prima Apartment,43,"4,731",11/12/2018 16:49,20,FALSE
641,KL GATEWAY SUITES,37,"5,412",10/12/2018 13:29,17,FALSE
642,Rm250k condo in Cyberjaya,16,"1,903",08/12/2018 20:28,25,FALSE
643,MAH SING'S TITIWANGSA KL PROJECT,737,"69,566",07/12/2018 10:31,32,FALSE
644,HELP to give advice,22,853,02/12/2018 20:47,19,FALSE
645,SK ONE RESIDENCE @ SERI KEMBANGAN ,720,"97,457",02/12/2018 13:05,34,FALSE
646,Anggerik Villa,10,420,30/11/2018 00:43,14,FALSE
647,Disadvantages of buying serviced residence,29,"2,325",29/11/2018 08:40,42,FALSE
648,high rental yield property,47,"9,416",09/11/2018 13:38,26,FALSE
649,KLCC vs KL Sentral,20,"2,148",09/11/2018 13:37,18,FALSE
650,AEROFRONT CITY @ KLIA,13,575,08/11/2018 18:58,21,FALSE
651,China Chinese Developers coming in,40,"2,806",08/11/2018 17:30,34,FALSE
652,SEMANJA KEMUNING,0,360,07/11/2018 20:40,16,FALSE
653,Property crowdfunding,172,"8,019",07/11/2018 17:42,21,FALSE
655,Telok panglima garang,7,619,07/11/2018 09:58,21,FALSE
656,Youth City Nilai,1,538,06/11/2018 12:38,16,FALSE
657,"MI NEST RESIDENCE @ OFF JALAN SENTUL, KL",16,"2,936",05/11/2018 14:50,40,FALSE
658,Tan Chong Jalan Putra mixed development,8,697,05/11/2018 10:08,39,FALSE
659,Property within Walking distance to MRT Line 1,22,"1,992",05/11/2018 08:43,46,FALSE
660,ROYAL GARDEN @ DUTAMAS,32,"2,395",03/11/2018 16:23,22,FALSE
661,"WESTSIDE III, DESA PARKCITY ",5,"3,318",03/11/2018 16:00,28,FALSE
662,Vision Residence Cyberjaya ,71,"7,465",30/10/2018 04:06,27,FALSE
663,Rumah Selangorku @ Bandar Rimbayu,37,"13,875",29/10/2018 12:42,33,FALSE
664,Buying property below 100k,40,"1,587",27/10/2018 12:55,26,FALSE
665,low cost house,6,378,26/10/2018 18:59,14,FALSE
666,"THE MATRIX @ SECTION 14, SHAH ALAM",9,"1,485",26/10/2018 18:23,34,FALSE
668,Airbnb 3 rooms 1 bath,10,493,25/10/2018 18:13,21,FALSE
669,Vision City,0,190,25/10/2018 16:45,11,FALSE
670,Dutamas-KL Metropolis New Project,10,926,25/10/2018 15:47,33,FALSE
671,LUSHWOODS TOWER & RESIDENCES @ OFF JALAN TUN RAZAK,10,503,23/10/2018 14:21,50,FALSE
672,DK PROPERTIES new project in Bandar Sri Damansara,14,"2,566",15/10/2018 20:03,49,FALSE
673,Help some questionnaires,0,99,14/10/2018 14:30,24,FALSE
674,Sentral Residences I & II @ Tmn Kajang Sentral,530,"49,601",14/10/2018 11:50,46,FALSE
675,UEM SUNRISE'S RM15 BILLION KEPONG PROJECT,90,"7,523",12/10/2018 12:13,41,FALSE
676,ERA VS SAVIO DUTAMAS,4,411,12/10/2018 03:02,20,FALSE
677,IDEAL PROPERTY'S PERSIARAN DUTAMAS PROJECT,24,"1,619",11/10/2018 21:15,42,FALSE
678,Container House,2,291,10/10/2018 14:04,15,FALSE
679,MKH CITY CENTRE | KAJANG 2 PHASE 3 | MERRIDIAN,86,"16,330",08/10/2018 15:11,46,FALSE
680,7 Tree Seven Residen - Cheras,436,"55,694",08/10/2018 12:07,29,FALSE
681,"The Heritage, Mines, Seri Kembangan",54,"12,280",07/10/2018 11:22,35,FALSE
682,Bayu Puteri @ Tropicana,27,"4,649",07/10/2018 10:22,23,FALSE
683,"RITZ AVENUE @ JALAN KUCHING, SELAYANG",25,"4,029",06/10/2018 16:35,37,FALSE
684,10 STONOR,20,"4,486",05/10/2018 22:24,9,FALSE
685,Camellia Residence @ Sungai Long,3,"1,247",05/10/2018 21:58,32,FALSE
686,Puchong upcoming project,17,925,05/10/2018 08:51,24,FALSE
687,Get good but cheap condo with less facilities,23,"1,413",01/10/2018 21:58,45,FALSE
688,THE IVORY DUPLEX SIGNATURE SUITES @ SS2 PJ,27,"5,510",30/09/2018 15:17,42,FALSE
689,KARAJAYA'S JALAN IPOH SENTUL TWIN TOWER PROJECT,27,"1,631",28/09/2018 20:00,47,FALSE
690,V'Point Residence @ Cyberjaya,81,"11,258",28/09/2018 16:41,29,FALSE
691,EMPORIA @ SHAH ALAM,32,"3,874",24/09/2018 11:33,19,FALSE
692,THE LINC @ JALAN TUN RAZAK FUTURE PROJECT,27,"4,140",22/09/2018 00:39,41,FALSE
693,"ARIA RIMBA @ SEKSYEN U10, SHAH ALAM",13,"1,036",21/09/2018 16:58,35,FALSE
694,property planning,7,310,19/09/2018 16:49,17,FALSE
695,I Bought An Apartment To Rent Out On Airbnb,56,"11,857",16/09/2018 23:54,43,FALSE
696,COURT 28 @ OFF JALAN IPOH,72,"7,860",10/09/2018 19:24,25,FALSE
697,"PALM HILL RESIDENCE, SUNGAI LONG NEW CONDO",228,"36,560",10/09/2018 04:31,42,FALSE
698,MCL LAND'S WANGSA MAJU PROJECT,19,"2,213",05/09/2018 12:43,30,FALSE
699,ANTARA RESIDENCE @ PUTRAJAYA,35,"6,058",05/09/2018 05:05,28,FALSE
700,FACE @ Platinum Suite near KLCC,41,"9,791",04/09/2018 16:49,31,FALSE
702,2 Hampshire KLCC,36,"1,724",02/09/2018 15:54,16,FALSE
704,SRI MELINGER'S BANDAR MENJALARA PROJECT,10,619,29/08/2018 13:14,39,FALSE
705,PERTIWI SQUARE @ SECTION 17 PETALING JAYA,30,"5,100",28/08/2018 01:04,41,FALSE
706,"THE HILL @ KEMENSAH, AMPANG",5,406,26/08/2018 23:35,27,FALSE
708,HAP SENG LAND'S 44-STOREY KLCC NEW PROJECT,11,"1,201",21/08/2018 14:23,42,FALSE
709,MATRIX CONCEPT'S PUCHONG LAND ,389,"35,774",19/08/2018 22:38,30,FALSE
710,Buying house price higher than selling,22,"1,223",19/08/2018 14:10,38,FALSE
711,Canary Residence @ Cheras Hartamas,82,"15,025",19/08/2018 13:19,34,FALSE
712,KIARA MAISON  @ MONT KIARA,21,"1,331",16/08/2018 16:37,26,FALSE
713,Legasi Residen Kampong Bharu,26,"5,487",16/08/2018 12:11,28,FALSE
714,"SAVILLE D'LAKE, PUCHONG",95,"15,053",16/08/2018 08:48,23,FALSE
715,DK GROUP'S SRI DAMANSARA PROJECT,3,396,14/08/2018 22:31,32,FALSE
716,Looking for completed project ,17,748,14/08/2018 20:29,30,FALSE
717,Aster Residence Cheras,1,499,06/08/2018 08:22,22,FALSE
718,PLATINUM SUITES KUALA LUMPUR ,71,"16,644",01/08/2018 14:10,29,FALSE
719,ARMARI RESIDENCES @ METRO PRIMA KEPONG,15,975,31/07/2018 06:48,38,FALSE
720,Looking for completed project with high rebate,4,511,17/07/2018 10:57,46,FALSE
721,MALAYSIA MIGHT INCREASE PRICE FLOOR FOR FOREIGNERS,72,"2,565",14/07/2018 14:39,50,FALSE
722,Your own stay home choice,4,684,12/07/2018 16:24,25,FALSE
723,Property location,1,243,11/07/2018 15:21,17,FALSE
724,SYMPHONY CITI @ OLD KLANG ROAD,95,"6,636",08/07/2018 20:38,30,FALSE
725,Positive Cash Flow,11,980,07/07/2018 11:20,18,FALSE
726,Need opinion,38,"1,025",05/07/2018 21:32,12,FALSE
727,ANDANA @ D'ALPINIA PUCHONG ,199,"28,707",05/07/2018 01:50,27,FALSE
728,Calling out for all Emville Golf Resort landholder,8,"1,613",01/07/2018 12:51,50,FALSE
729,PARAMOUNT CORP'S ASIA JAYA SEC 14 PETALING JAYA,18,"1,810",28/06/2018 11:20,47,FALSE
730,symphony height,24,"3,759",26/06/2018 18:29,15,FALSE
731,LEGASI JUBILEE,18,"1,880",22/06/2018 11:10,14,FALSE
732,CHOON TIAN'S JALAN SUNGAI BESI PROJECT,22,"3,567",21/06/2018 12:58,38,FALSE
733,SHL-MARUBENI SG LONG CONDOMINIUMS,30,"3,142",20/06/2018 14:14,33,FALSE
734,Kinrara landed,18,897,19/06/2018 17:18,14,FALSE
735,OSK PROPERTY'S KLCC JALAN AMPANG PROJECT,18,"1,389",18/06/2018 21:24,40,FALSE
736,URBAN 360° SUITES @ SRI GOMBAK ,166,"27,098",07/06/2018 23:15,31,FALSE
737,EMERALD HILLS LAKEFRONT CONDOMINIUMS @ ALAM DAMAI,32,"2,773",07/06/2018 11:41,49,FALSE
738,Arte X @ Salak Expressway,29,"2,573",06/06/2018 21:35,25,FALSE
739,DESA VALLEY KUALA LUMPUR,99,"9,699",04/06/2018 15:41,24,FALSE
740,Affordable housing Capital Appreciation,8,754,03/06/2018 20:18,39,FALSE
742,Malay Reserved Land Development,42,"3,243",28/05/2018 15:37,31,FALSE
743,Need advice - purchase subsale property,0,245,27/05/2018 14:39,39,FALSE
744, urgent comment for the house in USJ 2,5,474,13/05/2018 20:42,38,FALSE
745,Check out Huainan's amazing Piano House,0,192,11/05/2018 00:27,39,FALSE
746,ROBSON HILL RESIDENCY,29,"7,756",08/05/2018 20:01,21,FALSE
747,AVENUE 8 RESIDENCE @ SUNGAI BESI,8,"1,837",07/05/2018 12:56,32,FALSE
748,PR1MA MONT KIARA,81,"8,089",05/05/2018 02:33,16,FALSE
749,BANDAR BUKIT MAHKOTA SEMI D,7,"3,169",04/05/2018 19:14,27,FALSE
750,Homestay Licence,6,"1,190",04/05/2018 15:24,16,FALSE
751,ATRIA SOFO SUITES @ DAMANSARA JAYA,447,"51,317",30/04/2018 00:30,34,FALSE
752,Buying my first home in Mont Kiara need sifus help,113,"14,719",28/04/2018 01:22,50,FALSE
753,Property hunt @ Near to JB custom,12,557,26/04/2018 14:41,33,FALSE
754,Condo in Klang,4,339,24/04/2018 15:27,14,FALSE
755,Puncak Alam landed property,20,982,23/04/2018 16:05,27,FALSE
756,"PEARL RESIDENCES, NORTH MONT KIARA",28,"1,819",23/04/2018 14:01,34,FALSE
757,KIP CITY @ KL NORTH,23,"1,366",19/04/2018 11:12,19,FALSE
758,FUTURE TOWNSHIP BY PERDANA PARKCITY IN SG LONG,71,"5,240",18/04/2018 10:39,46,FALSE
759,Parklane Service Apartments and shoplots,"1,277","213,324",18/04/2018 09:53,40,FALSE
760,Dual-Key Condo Units in KL,10,"2,265",16/04/2018 22:12,26,FALSE
761,Puchong Shop Office Lot,4,356,14/04/2018 14:42,23,FALSE
762,Ara Damansara,75,"14,572",12/04/2018 19:06,13,FALSE
763,PV @ WANGSA MAJU REDEVELOPMENT PLAN,38,"4,059",11/04/2018 13:09,35,FALSE
764,Floating Bungalow@ OKR,6,779,07/04/2018 16:43,22,FALSE
765,Comments about LBS Property Developer,0,323,01/04/2018 19:49,37,FALSE
767,Affordable House Project under Goverment or State,5,256,26/03/2018 16:51,49,FALSE
768,SETIA FEDERAL HILL @ BANGSAR,42,"7,449",10/03/2018 16:06,28,FALSE
769,"What do you think about Amaya Maluri, Cheras",16,"1,111",09/03/2018 00:09,44,FALSE
770,ASET KAYAMAS' CENTRAL CHERAS PROJECT,160,"14,637",08/03/2018 11:14,36,FALSE
771,Buying first new house,36,"2,740",07/03/2018 12:11,22,FALSE
772,SOUTHVILLE CITY | QUESTA SERVICED RESIDENCE,12,894,06/03/2018 22:41,43,FALSE
773,LUMI SECTION 13 @ PETALING JAYA,18,"5,125",05/03/2018 16:13,31,FALSE
774, Investing in a property / moving out,11,459,04/03/2018 15:13,37,FALSE
775,AKISAMA'S SRI PETALING PROJECT,72,"4,644",03/03/2018 16:10,30,FALSE
776,PPA1M for Pensioner Children,5,522,03/03/2018 02:24,28,FALSE
777,QUANTUM QUEST @ JALAN TUN RAZAK,18,"2,684",01/03/2018 21:06,31,FALSE
778,"Anggun City, Rawang",99,"12,927",01/03/2018 16:50,19,FALSE
780,Sunway GEO Residences 3,8,"1,027",21/02/2018 17:48,23,FALSE
781,Proton City Development - Tanjung Malim,16,"1,673",20/02/2018 14:08,39,FALSE
782,HAP SENG LAND'S SRI PETALING PROJECT,41,"4,206",15/02/2018 11:58,36,FALSE
783,Bayu Idaman @ Bukit Kemuning,8,929,13/02/2018 11:42,28,FALSE
784,RUBICON SOVO @ GATEWAY KLANG,21,"1,847",12/02/2018 22:27,28,FALSE
786,JL99'S NEW SRI RAMPAI PROJECT,11,"1,202",09/02/2018 16:03,29,FALSE
787,Looking for landed properties,130,"5,653",07/02/2018 17:24,29,FALSE
788,Purchase Enquiry,10,411,06/02/2018 13:02,16,FALSE
789,The Address Phase 2,0,283,05/02/2018 15:36,19,FALSE
790,MK27 MONT KIARA,27,"1,854",02/02/2018 15:29,15,FALSE
791,THE ZIZZ RESIDENCE @ DAMANSARA NORTH,47,"17,627",01/02/2018 23:15,36,FALSE
792,Houses below RM350k,20,"1,102",30/01/2018 21:13,19,FALSE
793,Garden Plaza @ Cyberjaya ,0,145,30/01/2018 20:32,25,FALSE
794,New Project in Jalan Yap Kwan Seng,7,728,30/01/2018 20:15,34,FALSE
795,"CALLING ALL ""THE WAVE"" MELAKA OWNERS",7,"1,011",30/01/2018 07:25,36,FALSE
796,3rdnvenue at Jalan Ampang Area,2,392,26/01/2018 17:15,30,FALSE
798,T-Junction House,20,858,25/01/2018 10:50,16,FALSE
800,Taman Widuri Sungai Jawi,0,102,22/01/2018 16:04,24,FALSE
801,Old vs. New & The Unknown *Location factor*,16,880,22/01/2018 10:35,43,FALSE
803,JL99'S TAMAN METROPOLITAN KEPONG PLOT 2,26,"4,384",21/01/2018 00:09,39,FALSE
804,Tenant runs aircond 12 hours per day,57,"7,302",20/01/2018 19:59,36,FALSE
805,SkyVilla Condo @ D'island,3,761,20/01/2018 01:53,25,FALSE
806,D'latour @ sunway,5,637,18/01/2018 23:05,17,FALSE
807,16 Quartz 3 Stry Courtyard Villa,38,"4,612",18/01/2018 01:14,32,FALSE
808,Seruling Apartment,9,"4,822",15/01/2018 23:07,18,FALSE
809,LIBERTY ARC @ AMPANG UKAY l Studio,0,874,14/01/2018 23:03,34,FALSE
810,Dua Manjalara,49,"13,644",14/01/2018 09:13,13,FALSE
812,Freehold or Leasehold,8,465,09/01/2018 10:22,21,FALSE
814,Bumi Lot for appreciation,40,"1,351",29/12/2017 14:50,25,FALSE
816,Kajang 2 Double Storey Landed,14,"1,102",23/12/2017 22:35,29,FALSE
817,Property investment,5,649,23/12/2017 15:30,19,FALSE
819,Riana Green Tropicana Condominiun,42,"4,468",20/12/2017 16:19,33,FALSE
820,SERIKA SKY HOMES @ KAJANG,20,"1,194",16/12/2017 17:03,25,FALSE
821,TRIVILLION @ KAJANG EAST,31,"2,645",14/12/2017 13:06,24,FALSE
822,SELAYANG SENTRAL PARK,18,787,10/12/2017 17:55,21,FALSE
823,Airbnb kl city,1,227,10/12/2017 13:25,14,FALSE
824,TCS ARCADIA @ BANDAR SAUJANA PUTRA,4,311,09/12/2017 13:20,34,FALSE
825,ATLANTIS RESIDENCES KOTA LAKSAMANA MELAKA,2,207,09/12/2017 11:42,41,FALSE
826,If Soho/Sovo/Sohai not cover under HDA,38,"4,377",06/12/2017 23:43,38,FALSE
827,THE BOTANIKA @ BUKIT JALIL COUNTRY RESORT,75,"5,498",05/12/2017 19:26,41,FALSE
828,Andaman Diamond Residence@Serdang,155,"19,511",02/12/2017 21:37,33,FALSE
829,Property agent required in ipoh,0,196,29/11/2017 12:35,31,FALSE
830,Looking for Landed Property,38,"1,624",29/11/2017 10:34,27,FALSE
831,Property investment,6,477,29/11/2017 10:29,19,FALSE
832,THE ESSENCE SOFO | HARBOUR VALLEY D'SARA PERDANA,99,"10,716",29/11/2017 00:07,48,FALSE
833,KLCC First Sky Pool Villas - Imperial Lexis KL,2,775,28/11/2017 09:48,46,FALSE
834,Rent To Own scheme,14,"1,075",28/11/2017 09:45,18,FALSE
835,SUHATI GROUP'S PROJECT OFF JALAN IPOH,7,893,27/11/2017 21:16,37,FALSE
836,Parc @ One South,835,"107,884",22/11/2017 19:22,16,FALSE
837,PR1MA JALAN LOKE YEW ,11,"3,246",22/11/2017 11:07,21,FALSE
838,"BEAUMONT @ KINGSLEY HILLS, PUTRA HEIGHTS",5,906,21/11/2017 14:40,40,FALSE
839,isit good to buy,9,630,21/11/2017 13:32,16,FALSE
841,"Villa Crystal Condo @ South Desa Park, KL",13,"1,673",13/11/2017 05:58,41,FALSE
842,Pantai Sentral Park @ Bangsar South,0,390,12/11/2017 18:48,35,FALSE
843,Next hotspot in KL or KV in next 5-10 years,143,"9,329",12/11/2017 15:00,43,FALSE
844,PANTAI MID-LEVELS KUALA LUMPUR,23,"1,646",11/11/2017 02:32,30,FALSE
845,"TIMUR BAYU CONDOMINIUMS @ BERJAYA PARK, SHAH ALAM",12,869,10/11/2017 16:14,49,FALSE
846,"RESIDENSI GURNEYMAS, RUMAWIP ",39,"8,333",08/11/2017 21:19,29,FALSE
848,Way to selling property below market value,10,811,07/11/2017 13:03,42,FALSE
849,Tiara Damansara @ 17/1 PJ,16,"1,687",04/11/2017 20:45,25,FALSE
850,SKYSANCTUARY @ SETAPAK | SKYGARDEN RESIDENCES,10,"1,092",02/11/2017 09:32,45,FALSE
851,TITIJAYA EATON PERSIARAN STONOR PROJECT,2,909,02/11/2017 09:29,39,FALSE
852,IMPRESSION KUALA LUMPUR,3,469,31/10/2017 11:09,23,FALSE
853,Looking for house in semenyih,6,321,31/10/2017 09:08,29,FALSE
855,YTL BRICKFIELDS DEVELOPMENT,32,"5,383",30/10/2017 16:09,27,FALSE
856,Tackling Home-Ownership Issue,4,381,27/10/2017 09:24,29,FALSE
857,THE FINS @ PUCHONG,7,489,27/10/2017 00:03,18,FALSE
858,Malay Reserve Land and Bumiputera House & Property,47,"23,214",26/10/2017 18:33,50,FALSE
859,The Olive - Sunsuria City - Xiamen University Mala,3,"1,699",26/10/2017 14:28,50,FALSE
860,New Project going to launch @ KL Sentral,3,441,26/10/2017 12:10,40,FALSE
861,Aman Height,10,727,25/10/2017 19:32,11,FALSE
862,Edushphere@ Cyberjaya,16,"1,302",25/10/2017 12:16,21,FALSE
863,IMPIANA HILLS @ CHERAS,109,"11,019",21/10/2017 16:21,22,FALSE
864,D'RITZ RESIDENCY @ KUCHAI LAMA,34,"6,384",13/10/2017 17:08,30,FALSE
866,Subsale Landed Property Intro,13,623,09/10/2017 10:59,29,FALSE
867,Low Entry Price Bangkok Condo,2,431,04/10/2017 13:03,29,FALSE
868,OLIVINA RESIDENCES @ TTDI ALAM IMPIAN,117,"10,796",27/09/2017 10:02,37,FALSE
869,"Looking 1st property for own stay,【below 400k】",56,"6,393",26/09/2017 02:49,46,FALSE
870,ELYSIUM @ SECTION 13 SHAH ALAM,71,"5,383",24/09/2017 22:52,30,FALSE
871,BANDAR KINRARA 6B PROPERTIES BESIDE RIMBUN PROJECT,1,"1,279",20/09/2017 09:24,50,FALSE
872,CENTRAL PARK RESIDENCES @ THE SPHERE BANGSAR SOUTH,33,"3,245",19/09/2017 20:23,50,FALSE
873,Help needed-Investment property in KL,16,"1,299",17/09/2017 19:06,37,FALSE
874,ASIE'S PEKELILING FLATS REDEVELOPMENT,108,"16,607",13/09/2017 23:09,37,FALSE
875,"Royalle Condominium, Bukit Segambut",187,"26,478",06/09/2017 16:43,35,FALSE
876,MH Unilodge kampar,13,"3,138",06/09/2017 04:50,18,FALSE
877,R2 @ PARKCITY TOWNCENTRE,91,"7,776",06/09/2017 03:02,24,FALSE
879,"skyvilla apartment, serdang seri kembangan",1,424,03/09/2017 06:10,42,FALSE
880,Inheritance tax,23,"1,392",02/09/2017 13:06,15,FALSE
881,Sunnyside Vale in Sungai Long,118,"23,210",30/08/2017 10:25,29,FALSE
882,Kuantan water resorts city @ New investment projec,0,362,27/08/2017 18:44,50,FALSE
883,Cheras Centre Point Residence,146,"17,881",26/08/2017 22:30,29,FALSE
885,"Fadason Serviced Apartment, Taman Fadason",20,"3,416",24/08/2017 09:30,41,FALSE
886,what are the houses available near PPUM,5,528,23/08/2017 00:08,39,FALSE
887,Bad landlord has bad intention to con my deposit,96,"13,003",22/08/2017 20:09,48,FALSE
888,Landed House Size,5,706,14/08/2017 11:48,17,FALSE
890,Ria @ Amaniah Mulia Serviced Residences,26,"3,895",11/08/2017 13:49,39,FALSE
891,Nilai Property Investment,105,"14,078",10/08/2017 21:15,25,FALSE
892,Land Banking,148,"13,957",09/08/2017 19:11,12,FALSE
893,New Development in Cheras,49,"2,012",09/08/2017 15:10,25,FALSE
894,Any feedback for Ramada meridian johor bahru,0,356,09/08/2017 02:18,44,FALSE
895,LBS BINA'S SERI KEMBANGAN MIXED DEVELOPMENT,16,"2,001",08/08/2017 10:30,43,FALSE
897,Crestin Park Kajang,149,"21,789",07/08/2017 20:30,19,FALSE
899,You One @ Subang Jaya,610,"66,468",04/08/2017 08:02,21,FALSE
901, Maybank Conventional Loan,3,984,30/07/2017 21:34,26,FALSE
902,ViiA RESIDENCES | KL ECO CITY | SP SETIA,27,"3,036",28/07/2017 19:44,40,FALSE
903,Rumah Selangorku @ Bandar Botanic : Laman Impian,14,"13,171",22/07/2017 10:52,48,FALSE
904,Iris Residence Utar Sungai Long,0,772,20/07/2017 21:55,31,FALSE
905,Sentoria-Global Heritage,4,823,20/07/2017 00:28,24,FALSE
906,Invest Factory,4,956,20/07/2017 00:26,14,FALSE
908,Landed Freehold property for own-stay,59,"3,284",18/07/2017 16:31,37,FALSE
909,Selling property,18,"1,398",18/07/2017 16:14,16,FALSE
910,Looking for property,26,"2,705",18/07/2017 16:06,20,FALSE
911,Purchase Landed Property in KL / Selangor,13,740,17/07/2017 21:09,41,FALSE
912,LF > New landed house in Klang Valley below RM600k,13,"1,443",10/07/2017 15:16,50,FALSE
913,SEMARAK CITY | THE PADANG | RENTAK | PUNCAK,194,"28,170",03/07/2017 17:33,43,FALSE
915,Encorp Strand Residences,148,"9,466",24/06/2017 22:57,24,FALSE
917,"SWARA @ KL SOUTH, BANDAR TUN HUSSEIN ONN, CHERAS",18,974,23/06/2017 09:48,48,FALSE
918,SUBANG SOHO,49,"10,521",22/06/2017 00:02,11,FALSE
919,Pulau melaka and gateway melaka,52,"8,619",21/06/2017 01:14,31,FALSE
920,Best ROI -Rental Return Properties,33,"5,696",15/06/2017 09:46,34,FALSE
921,Best project in kl,16,743,09/06/2017 19:48,18,FALSE
922,The Zizz@Damansara or Residensi Setiawangsa,21,"3,241",09/06/2017 16:43,43,FALSE
923,"Found a DSLH landed property 10% BMV, need opinion",41,"1,810",09/06/2017 13:54,50,FALSE
924,Taman Melati Utama PV Condo,5,430,07/06/2017 09:01,27,FALSE
926,CHYMES @ PERSIARAN GURNEY,70,"17,501",02/06/2017 23:31,25,FALSE
927,Best Parks in Housing Project,7,600,02/06/2017 15:49,29,FALSE
928,Kota Kemuning: Lagoon Residences- Apartment Suites,24,"8,005",01/06/2017 22:37,50,FALSE
929,Property Talk,20,909,31/05/2017 11:37,13,FALSE
930,3 Towers Jln Ampang STUDIO Office Suites,11,"2,604",25/05/2017 10:42,40,FALSE
931,"ECO ARDENCE, SETIA ALAM","2,211","241,577",23/05/2017 01:34,23,FALSE
932,BESTEEL'S AFFORD. MIXED DEV OFF JALAN SENTUL PASAR,20,"1,372",21/05/2017 12:14,50,FALSE
933,"""RM3,500 PSF STILL RELATIVELY CHEAP FOR KLCC""",47,"4,435",18/05/2017 08:34,45,FALSE
934,M CAHAYA @ SUBANG,34,"2,400",18/05/2017 00:52,17,FALSE
935,Sublet Agreement,10,544,16/05/2017 19:56,16,FALSE
936,NK RESIDENCES @ NORTH KIARA,151,"21,137",07/05/2017 10:41,27,FALSE
937,HUNDREDS OF SKYSCRAPERS COMING TO KLCC MARKET,16,"6,229",05/05/2017 15:53,45,FALSE
938,Owning a Property in Bandar Sunway,0,359,04/05/2017 11:59,34,FALSE
939,Home Purchase in Malaysia,7,454,27/04/2017 15:37,25,FALSE
940,SEPANG INTERNATIONAL CITY,29,"2,555",26/04/2017 00:27,25,FALSE
941,D Pines condominium bad news,16,"1,529",24/04/2017 09:38,28,FALSE
942,New condo maintenance fee deposit and sinking fund,3,376,20/04/2017 23:52,50,FALSE
943,"Not Return my Deposit in Dpluze,Cyberjaya",16,"1,086",20/04/2017 12:24,41,FALSE
944,MAXIM JALAN KUCHING ,42,"1,750",20/04/2017 09:23,20,FALSE
947,The Apple @ Melaka,10,"1,793",14/04/2017 12:33,18,FALSE
948,"THE GRID, 21 KIA PENG ",276,"31,091",14/04/2017 10:40,22,FALSE
949,Embun residence 4 storey town house,30,"12,159",13/04/2017 19:17,35,FALSE
950,HIJAUAN PUTERI APARTMENTS Bdr Puteri Puchong,204,"34,420",13/04/2017 11:28,44,FALSE
951,NEW RED BRICKS DOUBLE STOREY HOUSE,37,"2,910",11/04/2017 20:37,34,FALSE
952,THE GEMS @ IOI RESORT CITY,26,"2,419",10/04/2017 00:11,26,FALSE
953,Rumahwip seri wahyu,1,293,09/04/2017 00:08,19,FALSE
954,"Taman Cassa Maya @ Sg. Dua, Butterworth Penang",3,"2,328",08/04/2017 14:27,46,FALSE
955,Transfer Ownership Charges,0,225,03/04/2017 17:15,26,FALSE
957,Looking for a condo/studio/service apartment.,2,320,03/04/2017 11:48,45,FALSE
958,Taman Insaniah @ BDB LAND KUALA KETIL,0,263,03/04/2017 11:10,37,FALSE
959,1Petaling @ Jalan Sungai Besi,69,"16,734",30/03/2017 16:18,29,FALSE
961,591 Damansara,39,"4,328",14/03/2017 14:13,13,FALSE
